subtitle_nb,seek,start,end,text,tokens,temperature,avg_logprob,compression_ratio,no_speech_prob,words,video_id,language,library,model,task,diarize,subtitle_id
71,41400,414.0,444.0," Yeah, I don't know. It's just happening forward, backward, minutes or seconds. Totally random. Time travel. One door opens. Another closes. Fix the paradox. Kill your future. What? You were right. You were right. About the stalls. You just go in, come out. That's how it works.","[50365   865    11   286   500   380   458    13   467   311   445  2737
  2128    11 23897    11  2077   420  3949    13 22837  4974    13  6161
  3147    13  1485  2853  9870    13  3996 24157    13 25538   264 26221
    13 17526   428  2027    13   708    30   509   645   558    13   509
   645   558    13  7769   264 50248    13   509   445   352   294    11
   808   484    13   663   311   577   309  1985    13]",0.0,-0.2024693352835519,1.413265306122449,6.611596578380563e-13,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_71
72,44400,444.0,444.08," Oh. I just told me that…this isn't real. That's what I said. You're not real. That's what I said. Go into the stall. You'll see. I'm not going anywhere. That's what I said. Don't say that's what I said. Look, man. I know you're freaked out. Believe me. A couple minutes ago, when I was you,","[50369   876    13   286   445  1907   385   300  1260 11176  1943   380
   957    13   663   311   437   286   848    13   509   434   406   957
    13   663   311   437   286   848    13  1037   666   264 19633    13
   509   603   536    13   286   478   406   516  4992    13   663   311
   437   286   848    13  1468   380   584   300   311   437   286   848
    13  2053    11   587    13   286   458   291   434 37853   484    13
 21486   385    13   316  1916  2077  2057    11   562   286   390   291
    11]",1.0,-0.2310835816139398,1.5698924731182795,1.3460322266511948e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_72
73,47400,474.0,504.0," I didn't believe me either. But if you go into that stall, you come back out, you're gonna be right where I'm standing now, and you'll see what I'm talking about. I'll see. You will be me. No. No. No. What? This is different. I didn't say that. This is all different.","[50365   286   994   380  1697   385  2139    13   583   498   291   352
   666   300 19633    11   291   808   646   484    11   291   434   799
   312   558   689   286   478  4877   586    11   293   291   603   536
   437   286   478  1417   466    13   286   603   536    13   509   486
   312   385    13   883    13   883    13   883    13   708    30   639
   307   819    13   286   994   380   584   300    13   639   307   439
   819    13]",0.0,-0.1084976450602213,1.5257142857142858,1.325008245484094e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_73
74,50400,504.0,534.0," I was just in a moment of time. Okay. Time travel. So there's like a timeline. Dead guy's watch is broken here at 3.30. That's ten minutes from now by my watch. Yeah, it's 12 by mine. Okay, so you are two minutes in the past from where I am. And then there's something","[50365   286   390   445   294   257  1623   295   565    13  1033    13
  6161  3147    13   407   456   311   411   257 12933    13 12550  2146
   311  1159   307  5463   510   412   805    13  3446    13   663   311
  2064  2077   490   586   538   452  1159    13   865    11   309   311
  2272   538  3892    13  1033    11   370   291   366   732  2077   294
   264  1791   490   689   286   669    13   400   550   456   311   746]",0.6000000000000001,-0.5599281624571918,1.4408602150537635,9.32145745140278e-13,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_74
75,53400,534.0,564.0," What's about folding a piece of paper and pushing a pencil through it? We're doing 80s time travel. I'm here. You're here. We die here somehow. We're gonna make it out of here alive. We've got to keep here from happening, right? So we go here instead. Create a new timeline. That's how Dr. Marty did it. Okay. Happened. Easy. You're me from the future, right? Yeah. So I just do something you didn't.","[50365   708   311   466 25335   257  2522   295  3035   293  7380   257
 10985   807   309    30   492   434   884  4688    82   565  3147    13
   286   478   510    13   509   434   510    13   492   978   510  6063
    13   492   434   799   652   309   484   295   510  5465    13   492
   600   658   281  1066   510   490  2737    11   558    30   407   321
   352   510  2602    13 20248   257   777 12933    13   663   311   577
  2491    13 29192   630   309    13  1033    13  7412  5320    13 16002
    13   509   434   385   490   264  2027    11   558    30   865    13
   407   286   445   360   746   291   994   380    13]",0.0,-0.1163383519874428,1.5748031496062993,2.158936874760431e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_75
76,56400,564.0,594.0," Future's changed. New timeline. No, that's the problem. I went into the stall again and you didn't. You should already be me, but you're not. That's the paradox. Now we both just exist. Right. Okay, so the note said, heal the future. Close the door. Close the door. So? So? You're from the future. Yeah?","[50365 20805   311  3105    13  1873 12933    13   883    11   300   311
   264  1154    13   286  1437   666   264 19633   797   293   291   994
   380    13   509   820  1217   312   385    11   457   291   434   406
    13   663   311   264 26221    13   823   321  1293   445  2514    13
  1779    13  1033    11   370   264  3637   848    11 10526   264  2027
    13 16346   264  2853    13 16346   264  2853    13   407    30   407
    30   509   434   490   264  2027    13   865    30]",0.0,-0.1143145677520007,1.5303030303030305,1.3355901671077697e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_76
77,59400,594.0,624.0," Oh, come on. Look, I'm not saying it's pretty, but if you, then I can do this. And why would I do that? Looks like you already have. I don't even have a gun. Sure you do. Where did that thing even come from? It came from you. I don't have it. Then take it. From who? Yourself. Why do I have it? Because you took it. Look, it's time travel. Don't overthink it. I got a meeting to be up to. What? The meeting? Whoa. Let's overthink this. I want to overthink this.","[50365   876    11   808   322    13  2053    11   286   478   406  1566
   309   311  1238    11   457   498   291    11   550   286   393   360
   341    13   400   983   576   286   360   300    30 10027   411   291
  1217   362    13   286   500   380   754   362   257  3874    13  4894
   291   360    13  2305   630   300   551   754   808   490    30   467
  1361   490   291    13   286   500   380   362   309    13  1396   747
   309    13  3358   567    30  2260   927    13  1545   360   286   362
   309    30  1436   291  1890   309    13  2053    11   309   311   565
  3147    13  1468   380   670 21074   309    13   286   658   257  3440
   281   312   493   281    13   708    30   440  3440    30  7521    13
   961   311   670 21074   341    13   286   528   281   670 21074   341
    13]",0.0,-0.05126785876146,1.7265917602996257,1.675212594511033e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_77
79,65400,654.0,684.0," You mean lightning strike? Yeah, whatever. As long as it kills you. Hey, look at me. The writing's on the toilet paper, okay? Your door closes and my door opens. Kill your future. That's what it says. And that's you. I'll thank myself later. Nice. Nice. That's very charming.","[50365   509   914 16589  9302    30   865    11  2035    13  1018   938
   382   309 14563   291    13  1911    11   574   412   385    13   440
  3579   311   322   264 11137  3035    11  1392    30  2260  2853 24157
   293   452  2853  9870    13 17526   428  2027    13   663   311   437
   309  1619    13   400   300   311   291    13   286   603  1309  2059
  1780    13  5490    13  5490    13   663   311   588 23387    13]",0.0,-0.1196556488672892,1.4322916666666667,1.264250748360396e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_79
80,68400,684.0,714.0, The writing's on the line. Kill your future. That's what it says. And that's you. I'll thank myself later. Nobody gets in the way. Not even me.,"[50365   440  3579   311   322   264  1622    13 17526   428  2027    13
   663   311   437   309  1619    13   400   300   311   291    13   286
   603  1309  2059  1780    13  9297  2170   294   264   636    13  1726
   754   385    13]",0.4,-0.4248797416687012,1.2222222222222223,1.2300752864208286e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_80
81,71400,714.0,744.0, Your door closes. My door. Come on. Who are you?,"[50365  2260  2853 24157    13  1222  2853    13  2492   322    13  2102
   366   291    30]",0.6000000000000001,-0.6373647451400757,0.9230769230769232,1.3040298008082374e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_81
82,74400,744.0,774.0," I'm me. I'm me. Who are you? But I just... So we're right back where we started. Whoa, whoa. What are you doing? I'm gonna try again. Whoa, whoa. What do you mean, try again? Well, you came out before I did, so you're future me. Yeah, so there's the gun. Kill the future. I just went through this with the other guy. No, I just went through this with the other guy. Okay, so then you know. Whoa, whoa. Hold up. That's not fair. Yeah, that's what the other guy is.","[50365   286   478   385    13   286   478   385    13  2102   366   291
    30   583   286   445   485   407   321   434   558   646   689   321
  1409    13  7521    11 13310    13   708   366   291   884    30   286
   478   799   853   797    13  7521    11 13310    13   708   360   291
   914    11   853   797    30  1042    11   291  1361   484   949   286
   630    11   370   291   434  2027   385    13   865    11   370   456
   311   264  3874    13 17526   264  2027    13   286   445  1437   807
   341   365   264   661  2146    13   883    11   286   445  1437   807
   341   365   264   661  2146    13  1033    11   370   550   291   458
    13  7521    11 13310    13  6962   493    13   663   311   406  3143
    13   865    11   300   311   437   264   661  2146   307    13]",0.0,-0.1164843602613969,1.889795918367347,1.455308638355357e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_82
84,80400,804.0,804.62," ...what is happening here? It's not working. That's what's happened. That first guy didn't off himself. That's what happened. I knew I couldn't trust myself. Wait, what's not working? Now we just keep spawning morons. What did you just say? He called you a moron.","[50396  1097  5479   307  2737   510    30   467   311   406  1364    13
   663   311   437   311  2011    13   663   700  2146   994   380   766
  3647    13   663   311   437  2011    13   286  2586   286  2809   380
  3361  2059    13  3802    11   437   311   406  1364    30   823   321
   445  1066   637 35880  1896   892    13   708   630   291   445   584
    30   634  1219   291   257  1896   266    13]",0.8,-0.1651986440022786,1.603658536585366,9.036902086020926e-13,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_84
85,83400,834.0,864.0," Guys, let's just chill. He's you, idiot. You're calling himself a moron. It's working. That's the problem. We just keep creating more paradoxes. Every step is a step in the wrong direction. Hey, this is it.","[50365  7855    11   718   311   445 11355    13   634   311   291    11
 14270    13   509   434  5141  3647   257  1896   266    13   467   311
  1364    13   663   311   264  1154    13   492   445  1066  4084   544
 26221   279    13  2048  1823   307   257  1823   294   264  2085  3513
    13  1911    11   341   307   309    13]",0.0,-0.1931541987827846,1.3290322580645162,2.4647408679995264e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_85
86,86400,864.0,894.0," What? Last requests. What?! I finally get it. You don't fix a paradox, gentlemen. You finish it. Time to close some doors.","[50365   708    30  5264 12475    13   708  3529   286  2721   483   309
    13   509   500   380  3191   257 26221    11 11669    13   509  2413
   309    13  6161   281  1998   512  8077    13]",0.6000000000000001,-0.2182968891028202,1.1296296296296295,2.108671961001396e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_86
87,89400,894.0,924.0, SURROUNDED BY MORONS. LET ME OUT! LET ME OUT!,"[50365 37269  7142 14126  4731 26930 29533  1928    50    13 40866 12003
 22451     0 40866 12003 22451     0]",0.0,-0.4080839910005268,1.0465116279069768,1.2940869079450246e-12,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_87
88,92400,924.0,954.0, WHAT ARE YOU DOING? GET IN THAT STALL RIGHT NOW. WHY ARE YOU DOING THIS? WHY? BECAUSE THERE'S ONE BODY UNACCOUNTED FOR AND THAT'S YOU IN THAT STALL AT 3.30. GET IN THE STALL! GET IN! PUT YOUR JACKET BACK ON! IT'S ALMOST TIME. I CAN STILL MAKE THE END OF IT. TO THE MEETING?,"[50365 18090 22515  7928 10699  3017    30 28091  6892 15532  4904 15921
 41631 27734    13 32720 22515  7928 10699  3017 17371    30 32720    30
 45090  2340  5879 40562 11460 22026   363 14632    56  8229  4378 12322
 41872  4731 15174  8093 15532 11460  7928  6892 15532  4904 15921  8872
   805    13  3446    13 28091  6892  5663  4904 15921     0 28091  6892
     0   430  8709 25166 40281  4850 42467  9299     0  6783 11460  7056
    44 28067 36096    13   286 22931  4904  8621   376 15030  5663   462
 13360 11944  6783    13  8232  5663 12003  4850  3017    30]",0.0,-0.1353260843377364,1.6058823529411763,4.644379325569048e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_88
89,95400,954.0,984.0," I'VE GOT JUST AS MUCH A RIGHT AS YOU. DON'T! WHO DO YOU THINK YOU'RE TALKING TO? I KNOW ALL YOUR LITTLE TACTICS. ALL YOUR BULLSHIT. AT THE END OF THE DAY, YOU'RE JUST A MANIPULATIVE ASSHOLE, AREN'T YOU? YOU WANT ME TO FEEL BAD ABOUT THIS? I KNOW FOR A FACT THAT YOU DO THE SAME. YOUR DOOR CLOSES AND MY DOOR OPENS. I'LL THANK MYSELF","[50365   286     6  7540 36525 33310  7469 17935  5462   316 41631  7469
  7928    13 20403 18010     0 23256 10699  7928  3578 24856  7928 39040
   314 24477  3017  8232    30   286 39429 14824 25166   441 35582  2634
   314 42936  2532    50    13 14824 25166   363 42615 17308  3927    13
  8872  5663   462 13360 11944  5663 27665    11  7928 39040 33310   316
 15372    40  8115    43  2218 34146  7469 17308    46  2634    11  8943
  2195 18010  7928    30  7928   343 12243 12003  8232 31778  3158   363
  6112 50249 17371    30   286 39429 15174   316   479 42936 15532  7928
 10699  5663  9617    36    13 25166 10699  2483 12855  4367  2358  8093
 16322 10699  2483 23324 30174    13   286     6 24010  3578 18215 16322
    50  3158    37]",0.0,-0.1791022669884466,1.5961538461538465,1.6584478582104545e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_89
90,98400,984.0,1004.0, YOU. YOU REALLY ARE A BAD PERSON. ANY LAST REQUESTS? MAYBE JUST A LITTLE PRIVACY? NO!,"[50365  7928    13  7928 37117 22515   316   363  6112 26825 10388    13
 39222   441 20398 10869 26078  2358  7327    30 28996 10207 33310   316
   441 35582  2634 47555    53  4378    56    30  9146     0 51365]",0.0,-0.3526195155249702,1.0759493670886076,1.7379977665377133e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_90
91,101400,1014.0,1039.0," HEY, THIS IS IT. WHAT? LAST REQUESTS. NO!","[50365 43821    11 17371  6205  6783    13 18090    30   441 20398 10869
 26078  2358  7327    13  9146     0 51615]",0.0,-0.4294721512567429,0.8913043478260869,4.237345196944631e-11,,7mSH86O2qzA,en,whisper,large-v3-turbo,translate,False,7mSH86O2qzA_91
0,0,0.0,25.44, SHIT!,[50365  7405  3927     0 51637],0.4,-0.9925548008510044,1.4583333333333333,3.9475724772364273e-11,,8fyjCygRaPc,en,whisper,large-v3-turbo,translate,False,8fyjCygRaPc_0
1,0,25.44,27.96, Let's go! Let's go! Let's go!,"[51637   961   311   352     0   961   311   352     0   961   311   352
     0 51763]",0.4,-0.9925548008510044,1.4583333333333333,3.9475724772364273e-11,,8fyjCygRaPc,en,whisper,large-v3-turbo,translate,False,8fyjCygRaPc_1
2,2796,28.96,31.4, Oh! Get in! Come on! What happened?!,"[50415   876     0  3240   294     0  2492   322     0   708  2011  3529
 50537]",0.8,-0.980105319265592,1.3095238095238095,8.786534867744058e-13,,8fyjCygRaPc,en,whisper,large-v3-turbo,translate,False,8fyjCygRaPc_2
3,2796,31.4,37.4, What happened?!,[50537   708  2011  3529 50837],0.8,-0.980105319265592,1.3095238095238095,8.786534867744058e-13,,8fyjCygRaPc,en,whisper,large-v3-turbo,translate,False,8fyjCygRaPc_3
4,2796,41.4,43.4, Get in Tommy!,[51037  3240   294 19448     0 51137],0.8,-0.980105319265592,1.3095238095238095,8.786534867744058e-13,,8fyjCygRaPc,en,whisper,large-v3-turbo,translate,False,8fyjCygRaPc_4
5,2796,49.400000000000006,51.16, You idiot!,[51437   509 14270     0 51525],0.8,-0.980105319265592,1.3095238095238095,8.786534867744058e-13,,8fyjCygRaPc,en,whisper,large-v3-turbo,translate,False,8fyjCygRaPc_5
6,2796,51.16,53.32, You almost killed us!,[51525   509  1920  4652   505     0 51633],0.8,-0.980105319265592,1.3095238095238095,8.786534867744058e-13,,8fyjCygRaPc,en,whisper,large-v3-turbo,translate,False,8fyjCygRaPc_6
7,2796,53.32,55.0, The steering's a little sticky!,[51633   440 14823   311   257   707 14470     0 51717],0.8,-0.980105319265592,1.3095238095238095,8.786534867744058e-13,,8fyjCygRaPc,en,whisper,large-v3-turbo,translate,False,8fyjCygRaPc_7
8,2796,55.0,56.36, I think you broke my pea-shooter.,[51717   286   519   291  6902   452 49178    12 31321 21585    13 51785],0.8,-0.980105319265592,1.3095238095238095,8.786534867744058e-13,,8fyjCygRaPc,en,whisper,large-v3-turbo,translate,False,8fyjCygRaPc_8
9,5636,56.36,86.36," as if you were using it. You left a mess all over the road back there! Yeah, but you left a mess in that security guard's leg! Oh, no, wait! That was a bullet! Hey! Stay focused! Job's not done yet. Messy or not, we did it. We got hair as a team, now that's how we're gonna finish. Okay? Okay? Okay! Let's go.","[50365   382   498   291   645  1228   309    13   509  1411   257  2082
   439   670   264  3060   646   456     0   865    11   457   291  1411
   257  2082   294   300  3825  6290   311  1676     0   876    11   572
    11  1699     0   663   390   257 11632     0  1911     0  8691  5178
     0 18602   311   406  1096  1939    13  9847    88   420   406    11
   321   630   309    13   492   658  2578   382   257  1469    11   586
   300   311   577   321   434   799  2413    13  1033    30  1033    30
  1033     0   961   311   352    13]",0.0,-0.149606589432601,1.4855769230769231,2.150611719958784e-12,,8fyjCygRaPc,en,whisper,large-v3-turbo,translate,False,8fyjCygRaPc_9
